player_id,player_name,team_id,elo,last_updated,position
314192,Brian Rowe,2513,1487.8591259555117,2015-03-07,G
120401,Dan Gargan,2513,1375.0982356160623,2015-03-07,D
48896,Omar Gonzalez,2513,1560.3165077233907,2015-03-07,D
111306,Leonardo,2513,1485.2364357313068,2015-03-07,D
38595,Robbie Rogers,2513,1483.9014874592483,2015-03-07,D
6358,Stefan Ishizaki,2513,1365.1145555621456,2015-03-07,M
39403,Juninho,2513,1497.0697273413675,2015-03-07,M
224686,Kenney Walker,2513,1322.383624281333,2015-03-07,M
224684,Jose Villarreal,2513,1334.382929142185,2015-03-07,F
943,Robbie Keane,2513,1496.8435673709123,2015-03-07,F
314200,Gyasi Zardes,2513,1716.0042429403356,2015-03-07,"position    F
position    F
Name: 13, dtype: object"
48804,Baggio Husidić,2513,1470.9275990283788,2015-03-07,M
48907,Alan Gordon,2513,1381.8290103090694,2015-03-07,F
48906,A.J. DeLaGarza,2513,1625.4019554982426,2015-03-07,D
11566,Jaime Penedo,2513,1345.7805292658506,2015-03-07,G
48894,Todd Dunivant,2513,1294.7596037655223,2015-03-07,D
224646,Rafael Garcia,2513,1338.2005904278349,2015-03-07,M
539340,Bradford Jamieson IV,2513,1289.2746144313596,2015-03-07,M
111108,Sean Johnson,2505,1753.7211613425611,2015-03-07,G
25939,Lovel Palmer,2505,1286.4432397786643,2015-03-07,D
48852,Jeff Larentowicz,2505,1753.7224426169798,2015-03-07,M
149143,Eric Gehrig,2505,1316.7580828559696,2015-03-07,D
248739,Joevin Jones,2505,1696.4540412844033,2015-03-07,D
224540,Matthew Watson,2505,1288.0324073284496,2015-03-07,M
539286,Chris Ritter,2505,1289.2320476155423,2015-03-07,M
539284,Harry Shipp,2505,1540.8598982839426,2015-03-07,M
9003,Shaun Maloney,2505,1333.9684965623348,2015-03-07,M
26079,Kennedy Igboananike,2505,1285.777125490247,2015-03-07,F
48808,Quincy Amarikwa,2505,1429.243224459054,2015-03-07,F
118177,Michael Stephens,2505,1302.7279830467148,2015-03-07,M
791508,Matt Polster,2505,1667.1391631752144,2015-03-07,"position    M
position    M
Name: 25, dtype: object"
12262,Guly Do Prado,2505,1293.4450029029692,2015-03-07,M
48798,Jon Busch,2505,1297.569268868899,2015-03-07,G
3193,Jose Adailton,2505,1322.197752497339,2015-03-07,D
314196,Greg Cochrane,2505,1288.18463967629,2015-03-07,D
69029,Alex,2505,1494.81628687024,2015-03-07,M
150041,Bill Hamid,2502,1608.3056922399755,2015-03-07,G
48922,Sean Franklin,2502,1388.928117844507,2015-03-07,D
14890,Bobby Boswell,2502,1447.2226552459338,2015-03-07,D
539970,Steve Birnbaum,2502,1544.417383491507,2015-03-07,D
150039,Chris Korb,2502,1348.541721738506,2015-03-07,D
224482,Nick DeLeon,2502,1557.742852797256,2015-03-07,M
48962,Davy Arnaud,2502,1352.494166967966,2015-03-07,M
150040,Perry Kitchen,2502,1475.0878956396512,2015-03-07,M
14080,Chris Rolfe,2502,1370.749722889373,2015-03-07,M
48761,Chris Pontius,2502,1523.3149448197978,2015-03-07,M
879264,Jairo Arrieta,2502,1330.3494963268722,2015-03-07,F
123859,Conor Doyle,2502,1316.7717868580326,2015-03-07,M
790141,Miguel Aguilar,2502,1310.467709548191,2015-03-07,M
152779,Michael Farfan,2502,1310.27414632719,2015-03-07,M
111116,Andrew Dykstra,2502,1297.555695805194,2015-03-07,G
791791,Luke Mishu,2502,1320.0131784171533,2015-03-07,D
314202,Kofi Opare,2502,1415.555272927764,2015-03-07,D
42101,Jared Jeffrey,2502,1338.3248423072837,2015-03-07,M
223944,Evan Bush,22006,1555.811338012071,2015-03-07,G
16535,Hassoun Camara,22006,1418.044219624352,2015-03-07,D
48802,Bakary Soumare,22006,1313.6663105539185,2015-03-07,D
6135,Laurent Ciman,22006,1651.97725543433,2015-03-07,D
540164,Donny Toia,22006,1568.3607565095613,2015-03-07,F
9740,Nigel Reo-Coker,22006,1406.063629515376,2015-03-07,M
223960,Calum Mallace,22006,1405.9661641310845,2015-03-07,M
13859,Justin Mapp,22006,1306.7600126390528,2015-03-07,M
14558,Ignacio Piatti,22006,1666.29905314242,2015-03-07,M
111151,Dilly Duka,22006,1428.7363031321504,2015-03-07,M
110844,Jack McInerney,22006,1355.2095426524008,2015-03-07,F
790153,Cameron Porter,22006,1303.606252645783,2015-03-07,F
125631,Eric Alexander,22006,1465.695097595864,2015-03-07,M
336643,Dominic Oduro,22006,1510.7869366767206,2015-03-07,F
48959,Eric Kronberg,22006,1294.330248053917,2015-03-07,G
537036,Victor Cabrera,22006,1506.4272808925018,2015-03-07,D
273707,Maxime Tissot,22006,1342.570028916608,2015-03-07,D
7377,Patrice Bernier,22006,1454.8927614962922,2015-03-07,M
75486,Raïs M'Bolhi,39833,1280.0552887338667,2015-03-07,G
149298,Sheanon Williams,39833,1446.5802371034513,2015-03-07,D
59574,Steven Vitória,39833,1454.6740797990974,2015-03-07,D
150037,Ethan White,39833,1440.8678425202183,2015-03-07,D
224902,Raymon Gaddis,39833,1743.261132711365,2015-03-07,M
37171,Maurice Edu,39833,1297.6036570094875,2015-03-07,D
223948,Andrew Wenger,39833,1428.8584690040468,2015-03-07,D
26875,Vincent Nogueira,39833,1359.7628586253884,2015-03-07,M
48782,Sebastien Le Toux,39833,1413.940321385456,2015-03-07,F
108157,Fernando Aristeguieta,39833,1234.185300409098,2015-03-07,F
149313,Charles Sapong,39833,1688.9667017128756,2015-03-07,F
32202,Cristián Maidana,39833,1338.6302414967056,2015-03-07,M
